epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
32,7638.88,0.86713,0.51509,0.91543,0.95716,0.96381,0.97791,0.84284,0.66989,0.35234,0.86724,0.0184913,0.00616375,0.0184913,0.00616375,0.0184913,0.00616375,0.0184913,0.00616375
33,7875.68,0.8579,0.50627,0.91137,0.94795,0.96278,0.97724,0.84115,0.6724,0.35527,0.86893,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
34,8111.06,0.86252,0.50527,0.91363,0.9464,0.96044,0.97666,0.84151,0.66922,0.35794,0.86714,0.0177488,0.00591625,0.0177488,0.00591625,0.0177488,0.00591625,0.0177488,0.00591625
35,8345.98,0.85494,0.5002,0.91012,0.95513,0.95927,0.97614,0.84329,0.66574,0.34958,0.86778,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925
36,8582.98,0.86203,0.50309,0.9131,0.95218,0.96242,0.97659,0.84444,0.66455,0.34964,0.866,0.0170063,0.00566875,0.0170063,0.00566875,0.0170063,0.00566875,0.0170063,0.00566875
37,8815.99,0.8525,0.49082,0.90848,0.94808,0.95892,0.97625,0.84582,0.66499,0.3542,0.86634,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
38,9051.26,0.8513,0.49302,0.91033,0.96162,0.95524,0.97915,0.8497,0.65791,0.34584,0.86405,0.0162637,0.00542125,0.0162637,0.00542125,0.0162637,0.00542125,0.0162637,0.00542125
39,9286.34,0.85389,0.4899,0.9106,0.95798,0.95516,0.97908,0.8475,0.66006,0.34868,0.86362,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975
40,9521.43,0.84753,0.486,0.90862,0.96452,0.95185,0.98057,0.84956,0.66018,0.34177,0.86505,0.0155212,0.00517375,0.0155212,0.00517375,0.0155212,0.00517375,0.0155212,0.00517375
41,9755.39,0.84708,0.48235,0.9084,0.95694,0.96043,0.97963,0.8511,0.65602,0.33905,0.86482,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
42,9989.85,0.84356,0.47837,0.90789,0.94929,0.96668,0.9797,0.85128,0.65484,0.33396,0.86462,0.0147788,0.00492625,0.0147788,0.00492625,0.0147788,0.00492625,0.0147788,0.00492625
43,10225,0.84243,0.47617,0.90788,0.9519,0.96461,0.97962,0.85303,0.65411,0.33392,0.86399,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025
44,10458.8,0.84055,0.47412,0.9054,0.95687,0.95937,0.97835,0.84795,0.65338,0.33705,0.86269,0.0140363,0.00467875,0.0140363,0.00467875,0.0140363,0.00467875,0.0140363,0.00467875
45,10694.9,0.84022,0.47162,0.90608,0.95829,0.96282,0.97873,0.85012,0.65302,0.33583,0.8627,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
46,10929.4,0.8341,0.46604,0.90614,0.961,0.9636,0.97902,0.85377,0.65065,0.33255,0.86191,0.0132938,0.00443125,0.0132938,0.00443125,0.0132938,0.00443125,0.0132938,0.00443125
47,11163.7,0.83994,0.46824,0.90593,0.95471,0.9714,0.97871,0.85097,0.65064,0.33002,0.86259,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075
48,11400.3,0.83516,0.46352,0.90405,0.95202,0.96809,0.97913,0.85279,0.64955,0.32884,0.86174,0.0125512,0.00418375,0.0125512,0.00418375,0.0125512,0.00418375,0.0125512,0.00418375
49,11636,0.83578,0.46508,0.90557,0.95967,0.96005,0.97952,0.85293,0.64852,0.32763,0.86071,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
50,11871.4,0.83142,0.46025,0.90454,0.96214,0.96133,0.98061,0.85438,0.64757,0.32599,0.86054,0.0118087,0.00393625,0.0118087,0.00393625,0.0118087,0.00393625,0.0118087,0.00393625
51,12107.8,0.82746,0.45673,0.90428,0.96442,0.9615,0.98062,0.85479,0.64603,0.32268,0.85977,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125
52,12344.1,0.82726,0.45664,0.90227,0.96564,0.96155,0.98057,0.85534,0.64524,0.32161,0.85921,0.0110663,0.00368875,0.0110663,0.00368875,0.0110663,0.00368875,0.0110663,0.00368875
53,12581.7,0.82739,0.45389,0.90399,0.97114,0.959,0.98081,0.85793,0.64451,0.31971,0.85899,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
54,12817.9,0.822,0.45373,0.90254,0.96956,0.96068,0.9808,0.85675,0.6434,0.31972,0.85832,0.0103237,0.00344125,0.0103237,0.00344125,0.0103237,0.00344125,0.0103237,0.00344125
55,13053.8,0.82222,0.44634,0.90024,0.96367,0.96615,0.9808,0.85821,0.64293,0.31837,0.85796,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175
56,13290.9,0.82167,0.4481,0.90242,0.96377,0.96679,0.97973,0.85853,0.64205,0.31726,0.85771,0.00958125,0.00319375,0.00958125,0.00319375,0.00958125,0.00319375,0.00958125,0.00319375
57,13527,0.82224,0.43987,0.90128,0.96877,0.96555,0.97979,0.85857,0.64146,0.3158,0.85738,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
58,13762.9,0.81492,0.44089,0.89917,0.96943,0.96411,0.98018,0.85909,0.64074,0.31467,0.85715,0.00883875,0.00294625,0.00883875,0.00294625,0.00883875,0.00294625,0.00883875,0.00294625
59,13998.2,0.81475,0.43554,0.89797,0.96705,0.9679,0.9799,0.85975,0.6402,0.31347,0.85682,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225
60,14234.8,0.81225,0.43457,0.89866,0.96743,0.96834,0.97961,0.85893,0.63936,0.31297,0.8565,0.00809625,0.00269875,0.00809625,0.00269875,0.00809625,0.00269875,0.00809625,0.00269875
61,14471.7,0.81407,0.43262,0.8973,0.9682,0.96736,0.97931,0.85932,0.63879,0.31295,0.85607,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
62,14706.4,0.80395,0.42878,0.89549,0.96909,0.96648,0.97974,0.86018,0.63809,0.31256,0.85581,0.00735375,0.00245125,0.00735375,0.00245125,0.00735375,0.00245125,0.00735375,0.00245125
63,14942.7,0.80555,0.42522,0.89588,0.97004,0.96582,0.97912,0.85983,0.63739,0.31224,0.85557,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275
64,15178.8,0.80762,0.42343,0.89563,0.96897,0.96683,0.97938,0.85903,0.63652,0.31149,0.85524,0.00661125,0.00220375,0.00661125,0.00220375,0.00661125,0.00220375,0.00661125,0.00220375
65,15415.8,0.80005,0.4209,0.89339,0.96945,0.96712,0.98009,0.85996,0.63578,0.31055,0.85507,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
66,15652.5,0.80194,0.42072,0.89336,0.96824,0.96772,0.98008,0.85936,0.63515,0.30973,0.85494,0.00586875,0.00195625,0.00586875,0.00195625,0.00586875,0.00195625,0.00586875,0.00195625
67,15886.9,0.7969,0.42087,0.89375,0.96789,0.96714,0.98012,0.85938,0.63467,0.30932,0.85483,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325
68,16124.3,0.79364,0.41242,0.892,0.96717,0.96707,0.98016,0.85891,0.63425,0.30913,0.85492,0.00512625,0.00170875,0.00512625,0.00170875,0.00512625,0.00170875,0.00512625,0.00170875
69,16356,0.7947,0.41278,0.89555,0.96987,0.96535,0.98028,0.86019,0.6338,0.30856,0.85499,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
70,16582,0.79137,0.40967,0.89231,0.96978,0.96556,0.98043,0.85997,0.63401,0.30749,0.85506,0.00438375,0.00146125,0.00438375,0.00146125,0.00438375,0.00146125,0.00438375,0.00146125
71,16821.8,0.73239,0.36509,0.88519,0.96941,0.96554,0.98042,0.86113,0.63398,0.30787,0.85503,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375
72,17040.2,0.72726,0.35839,0.88379,0.96918,0.96626,0.98048,0.86047,0.63362,0.30753,0.85501,0.00364125,0.00121375,0.00364125,0.00121375,0.00364125,0.00121375,0.00364125,0.00121375
73,17259.3,0.72341,0.35386,0.88284,0.96953,0.96583,0.98042,0.86033,0.63317,0.30733,0.8549,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
74,17478.4,0.71822,0.35116,0.88308,0.96853,0.96758,0.9804,0.86079,0.63323,0.30693,0.85494,0.00289875,0.00096625,0.00289875,0.00096625,0.00289875,0.00096625,0.00289875,0.00096625
75,17697.2,0.71879,0.34898,0.88266,0.96751,0.96795,0.98033,0.86076,0.63284,0.30637,0.85492,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425
76,17916.8,0.71741,0.3458,0.88207,0.96765,0.96822,0.98042,0.86153,0.63245,0.30596,0.85481,0.00215625,0.00071875,0.00215625,0.00071875,0.00215625,0.00071875,0.00215625,0.00071875
77,18135.6,0.71414,0.34096,0.87785,0.96874,0.96656,0.98046,0.86123,0.63227,0.30589,0.85469,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
78,18354.9,0.70875,0.3389,0.87854,0.96862,0.9665,0.98046,0.86166,0.63193,0.30558,0.85459,0.00141375,0.00047125,0.00141375,0.00047125,0.00141375,0.00047125,0.00141375,0.00047125
79,18573.2,0.70351,0.33395,0.87787,0.96928,0.96664,0.98043,0.86114,0.63156,0.30528,0.85451,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475
80,18792.4,0.70551,0.33241,0.87732,0.9695,0.96659,0.9806,0.86048,0.63171,0.30512,0.85461,0.00067125,0.00022375,0.00067125,0.00022375,0.00067125,0.00022375,0.00067125,0.00022375
